♬	nonlatin_european.png^[sheet:16x67:4,18	8	8	0
♭	nonlatin_european.png^[sheet:16x67:5,18	8	8	4
♮	nonlatin_european.png^[sheet:16x67:6,18	8	8	4
♯	nonlatin_european.png^[sheet:16x67:7,18	8	8	2
⚀	nonlatin_european.png^[sheet:16x67:8,18	8	8	0
⚁	nonlatin_european.png^[sheet:16x67:9,18	8	8	0
⚂	nonlatin_european.png^[sheet:16x67:10,18	8	8	0
⚃	nonlatin_european.png^[sheet:16x67:11,18	8	8	0
⚄	nonlatin_european.png^[sheet:16x67:12,18	8	8	0
⚅	nonlatin_european.png^[sheet:16x67:13,18	8	8	0
ʬ	nonlatin_european.png^[sheet:16x67:14,18	8	8	2
⚡	nonlatin_european.png^[sheet:16x67:15,18	8	8	2
⛏	nonlatin_european.png^[sheet:16x67:0,19	8	8	-1
✔	nonlatin_european.png^[sheet:16x67:1,19	8	8	1
❄	nonlatin_european.png^[sheet:16x67:2,19	8	8	0
❌	nonlatin_european.png^[sheet:16x67:3,19	8	8	1
❤	nonlatin_european.png^[sheet:16x67:4,19	8	8	0
⭐	nonlatin_european.png^[sheet:16x67:5,19	8	8	0
⸘	nonlatin_european.png^[sheet:16x67:6,19	8	8	2
⸮	nonlatin_european.png^[sheet:16x67:7,19	8	8	2
⸵	nonlatin_european.png^[sheet:16x67:8,19	8	8	6
⸸	nonlatin_european.png^[sheet:16x67:9,19	8	8	2
⹁	nonlatin_european.png^[sheet:16x67:10,19	8	8	6
⹋	nonlatin_european.png^[sheet:16x67:11,19	8	8	2
⥝	nonlatin_european.png^[sheet:16x67:12,19	8	8	2
ᘔ	nonlatin_european.png^[sheet:16x67:13,19	8	8	2
Ɛ	nonlatin_european.png^[sheet:16x67:14,19	8	8	2
߈	nonlatin_european.png^[sheet:16x67:15,19	8	8	2
ϛ	nonlatin_european.png^[sheet:16x67:0,20	8	8	2
ㄥ	nonlatin_european.png^[sheet:16x67:1,20	8	8	2
Ɐ	nonlatin_european.png^[sheet:16x67:2,20	8	8	2
ᗺ	nonlatin_european.png^[sheet:16x67:3,20	8	8	2
Ɔ	nonlatin_european.png^[sheet:16x67:4,20	8	8	2
ᗡ	nonlatin_european.png^[sheet:16x67:5,20	8	8	2
Ǝ	nonlatin_european.png^[sheet:16x67:6,20	8	8	2
Ⅎ	nonlatin_european.png^[sheet:16x67:7,20	8	8	2
⅁	nonlatin_european.png^[sheet:16x67:8,20	8	8	2
Ʞ	nonlatin_european.png^[sheet:16x67:9,20	8	8	2
Ꞁ	nonlatin_european.png^[sheet:16x67:10,20	8	8	2
Ԁ	nonlatin_european.png^[sheet:16x67:11,20	8	8	2
Ꝺ	nonlatin_european.png^[sheet:16x67:12,20	8	8	2
ᴚ	nonlatin_european.png^[sheet:16x67:13,20	8	8	2
⟘	nonlatin_european.png^[sheet:16x67:14,20	8	8	2
∩	nonlatin_european.png^[sheet:16x67:15,20	8	8	2
Ʌ	nonlatin_european.png^[sheet:16x67:0,21	8	8	2
⅄	nonlatin_european.png^[sheet:16x67:1,21	8	8	2
ɐ	nonlatin_european.png^[sheet:16x67:2,21	8	8	2
ɔ	nonlatin_european.png^[sheet:16x67:3,21	8	8	2
ǝ	nonlatin_european.png^[sheet:16x67:4,21	8	8	2
ɟ	nonlatin_european.png^[sheet:16x67:5,21	8	8	3
ᵷ	nonlatin_european.png^[sheet:16x67:6,21	8	8	2
ɥ	nonlatin_european.png^[sheet:16x67:7,21	8	8	2
ᴉ	nonlatin_european.png^[sheet:16x67:8,21	8	8	6
ɾ	nonlatin_european.png^[sheet:16x67:9,21	8	8	2
ʞ	nonlatin_european.png^[sheet:16x67:10,21	8	8	3
ꞁ	nonlatin_european.png^[sheet:16x67:11,21	8	8	5
ɯ	nonlatin_european.png^[sheet:16x67:12,21	8	8	2
ɹ	nonlatin_european.png^[sheet:16x67:13,21	8	8	2
ʇ	nonlatin_european.png^[sheet:16x67:14,21	8	8	4
ʌ	nonlatin_european.png^[sheet:16x67:15,21	8	8	2
ʍ	nonlatin_european.png^[sheet:16x67:0,22	8	8	2
ʎ	nonlatin_european.png^[sheet:16x67:1,22	8	8	2
Ա	nonlatin_european.png^[sheet:16x67:2,22	8	8	2
Բ	nonlatin_european.png^[sheet:16x67:3,22	8	8	2
Գ	nonlatin_european.png^[sheet:16x67:4,22	8	8	1
Դ	nonlatin_european.png^[sheet:16x67:5,22	8	8	1
Զ	nonlatin_european.png^[sheet:16x67:6,22	8	8	2
Է	nonlatin_european.png^[sheet:16x67:7,22	8	8	2
Թ	nonlatin_european.png^[sheet:16x67:8,22	8	8	1
Ժ	nonlatin_european.png^[sheet:16x67:9,22	8	8	1
Ի	nonlatin_european.png^[sheet:16x67:10,22	8	8	2
Լ	nonlatin_european.png^[sheet:16x67:11,22	8	8	3
Խ	nonlatin_european.png^[sheet:16x67:12,22	8	8	1
Ծ	nonlatin_european.png^[sheet:16x67:13,22	8	8	2
Կ	nonlatin_european.png^[sheet:16x67:14,22	8	8	2
Հ	nonlatin_european.png^[sheet:16x67:15,22	8	8	2
Ձ	nonlatin_european.png^[sheet:16x67:0,23	8	8	2
Ղ	nonlatin_european.png^[sheet:16x67:1,23	8	8	1
Ճ	nonlatin_european.png^[sheet:16x67:2,23	8	8	2
Մ	nonlatin_european.png^[sheet:16x67:3,23	8	8	1
Յ	nonlatin_european.png^[sheet:16x67:4,23	8	8	2
Ն	nonlatin_european.png^[sheet:16x67:5,23	8	8	2
Շ	nonlatin_european.png^[sheet:16x67:6,23	8	8	2
Ո	nonlatin_european.png^[sheet:16x67:7,23	8	8	2
Չ	nonlatin_european.png^[sheet:16x67:8,23	8	8	2
Ջ	nonlatin_european.png^[sheet:16x67:9,23	8	8	2
Ռ	nonlatin_european.png^[sheet:16x67:10,23	8	8	1
Ս	nonlatin_european.png^[sheet:16x67:11,23	8	8	2
Վ	nonlatin_european.png^[sheet:16x67:12,23	8	8	2
Տ	nonlatin_european.png^[sheet:16x67:13,23	8	8	2
Ր	nonlatin_european.png^[sheet:16x67:14,23	8	8	2
Ց	nonlatin_european.png^[sheet:16x67:15,23	8	8	2
Ւ	nonlatin_european.png^[sheet:16x67:0,24	8	8	3
Փ	nonlatin_european.png^[sheet:16x67:1,24	8	8	2
Ք	nonlatin_european.png^[sheet:16x67:2,24	8	8	2
Օ	nonlatin_european.png^[sheet:16x67:3,24	8	8	2
Ֆ	nonlatin_european.png^[sheet:16x67:4,24	8	8	2
ՙ	nonlatin_european.png^[sheet:16x67:5,24	8	8	5
ա	nonlatin_european.png^[sheet:16x67:6,24	8	8	2
բ	nonlatin_european.png^[sheet:16x67:7,24	8	8	2
գ	nonlatin_european.png^[sheet:16x67:8,24	8	8	1
դ	nonlatin_european.png^[sheet:16x67:9,24	8	8	1
ե	nonlatin_european.png^[sheet:16x67:10,24	8	8	2
զ	nonlatin_european.png^[sheet:16x67:11,24	8	8	1
է	nonlatin_european.png^[sheet:16x67:12,24	8	8	3
ը	nonlatin_european.png^[sheet:16x67:13,24	8	8	2
թ	nonlatin_european.png^[sheet:16x67:14,24	8	8	2
ժ	nonlatin_european.png^[sheet:16x67:15,24	8	8	1
ի	nonlatin_european.png^[sheet:16x67:0,25	8	8	2
լ	nonlatin_european.png^[sheet:16x67:1,25	8	8	5
խ	nonlatin_european.png^[sheet:16x67:2,25	8	8	1
ծ	nonlatin_european.png^[sheet:16x67:3,25	8	8	2
կ	nonlatin_european.png^[sheet:16x67:4,25	8	8	2
հ	nonlatin_european.png^[sheet:16x67:5,25	8	8	2
ձ	nonlatin_european.png^[sheet:16x67:6,25	8	8	2
ղ	nonlatin_european.png^[sheet:16x67:7,25	8	8	1
ճ	nonlatin_european.png^[sheet:16x67:8,25	8	8	2
մ	nonlatin_european.png^[sheet:16x67:9,25	8	8	1
յ	nonlatin_european.png^[sheet:16x67:10,25	8	8	2
ն	nonlatin_european.png^[sheet:16x67:11,25	8	8	1
շ	nonlatin_european.png^[sheet:16x67:12,25	8	8	2
ո	nonlatin_european.png^[sheet:16x67:13,25	8	8	2
չ	nonlatin_european.png^[sheet:16x67:14,25	8	8	2
պ	nonlatin_european.png^[sheet:16x67:15,25	8	8	2
ջ	nonlatin_european.png^[sheet:16x67:0,26	8	8	2
ռ	nonlatin_european.png^[sheet:16x67:1,26	8	8	2
ս	nonlatin_european.png^[sheet:16x67:2,26	8	8	2
վ	nonlatin_european.png^[sheet:16x67:3,26	8	8	1
տ	nonlatin_european.png^[sheet:16x67:4,26	8	8	0
ր	nonlatin_european.png^[sheet:16x67:5,26	8	8	2
ց	nonlatin_european.png^[sheet:16x67:6,26	8	8	2
ւ	nonlatin_european.png^[sheet:16x67:7,26	8	8	3
փ	nonlatin_european.png^[sheet:16x67:8,26	8	8	0
ք	nonlatin_european.png^[sheet:16x67:9,26	8	8	1
օ	nonlatin_european.png^[sheet:16x67:10,26	8	8	2
ֆ	nonlatin_european.png^[sheet:16x67:11,26	8	8	2
և	nonlatin_european.png^[sheet:16x67:12,26	8	8	1
ש	nonlatin_european.png^[sheet:16x67:13,26	8	8	2
ת	nonlatin_european.png^[sheet:16x67:14,26	8	8	2
Ը	nonlatin_european.png^[sheet:16x67:15,26	8	8	2
՚	nonlatin_european.png^[sheet:16x67:0,27	8	8	5
՛	nonlatin_european.png^[sheet:16x67:1,27	8	8	5
՜	nonlatin_european.png^[sheet:16x67:2,27	8	8	4
՝	nonlatin_european.png^[sheet:16x67:3,27	8	8	5
՞	nonlatin_european.png^[sheet:16x67:4,27	8	8	4
՟	nonlatin_european.png^[sheet:16x67:5,27	8	8	2
ՠ	nonlatin_european.png^[sheet:16x67:6,27	8	8	2
ֈ	nonlatin_european.png^[sheet:16x67:7,27	8	8	1
֏	nonlatin_european.png^[sheet:16x67:8,27	8	8	2
¯	nonlatin_european.png^[sheet:16x67:9,27	8	8	2
ſ	nonlatin_european.png^[sheet:16x67:10,27	8	8	4
Ʒ	nonlatin_european.png^[sheet:16x67:11,27	8	8	2
ʒ	nonlatin_european.png^[sheet:16x67:12,27	8	8	2
Ƿ	nonlatin_european.png^[sheet:16x67:13,27	8	8	2
ƿ	nonlatin_european.png^[sheet:16x67:14,27	8	8	2
Ȝ	nonlatin_european.png^[sheet:16x67:15,27	8	8	2
ȝ	nonlatin_european.png^[sheet:16x67:0,28	8	8	2
Ȥ	nonlatin_european.png^[sheet:16x67:1,28	8	8	2
ȥ	nonlatin_european.png^[sheet:16x67:2,28	8	8	2
˙	nonlatin_european.png^[sheet:16x67:3,28	8	8	6
Ꝛ	nonlatin_european.png^[sheet:16x67:4,28	8	8	2
ꝛ	nonlatin_european.png^[sheet:16x67:5,28	8	8	3
‑	nonlatin_european.png^[sheet:16x67:6,28	8	8	4
⅋	nonlatin_european.png^[sheet:16x67:7,28	8	8	2
⏏	nonlatin_european.png^[sheet:16x67:8,28	8	8	2
⏩	nonlatin_european.png^[sheet:16x67:9,28	8	8	1
⏪	nonlatin_european.png^[sheet:16x67:10,28	8	8	1
⏭	nonlatin_european.png^[sheet:16x67:11,28	8	8	0
⏮	nonlatin_european.png^[sheet:16x67:12,28	8	8	0
⏯	nonlatin_european.png^[sheet:16x67:13,28	8	8	1
⏴	nonlatin_european.png^[sheet:16x67:14,28	8	8	4
⏵	nonlatin_european.png^[sheet:16x67:15,28	8	8	4
⏶	nonlatin_european.png^[sheet:16x67:0,29	8	8	2
⏷	nonlatin_european.png^[sheet:16x67:1,29	8	8	2
⏸	nonlatin_european.png^[sheet:16x67:2,29	8	8	4
⏹	nonlatin_european.png^[sheet:16x67:3,29	8	8	2
⏺	nonlatin_european.png^[sheet:16x67:4,29	8	8	2
⏻	nonlatin_european.png^[sheet:16x67:5,29	8	8	0
⏼	nonlatin_european.png^[sheet:16x67:6,29	8	8	0
⏽	nonlatin_european.png^[sheet:16x67:7,29	8	8	6
⭘	nonlatin_european.png^[sheet:16x67:8,29	8	8	0
▲	nonlatin_european.png^[sheet:16x67:9,29	8	8	2
▶	nonlatin_european.png^[sheet:16x67:10,29	8	8	1
▼	nonlatin_european.png^[sheet:16x67:11,29	8	8	2
◀	nonlatin_european.png^[sheet:16x67:12,29	8	8	1
●	nonlatin_european.png^[sheet:16x67:13,29	8	8	3
◦	nonlatin_european.png^[sheet:16x67:14,29	8	8	4
◘	nonlatin_european.png^[sheet:16x67:15,29	8	8	4
⚓	nonlatin_european.png^[sheet:16x67:0,30	8	8	0
⛨	nonlatin_european.png^[sheet:16x67:1,30	8	8	0
Ĳ	nonlatin_european.png^[sheet:16x67:2,30	8	8	2
ĳ	nonlatin_european.png^[sheet:16x67:3,30	8	8	3
ǉ	nonlatin_european.png^[sheet:16x67:4,30	8	8	0
Ꜩ	nonlatin_european.png^[sheet:16x67:5,30	8	8	0
ꜩ	nonlatin_european.png^[sheet:16x67:6,30	8	8	1
ꜹ	nonlatin_european.png^[sheet:16x67:7,30	8	8	-1
ꜻ	nonlatin_european.png^[sheet:16x67:8,30	8	8	-1
ﬀ	nonlatin_european.png^[sheet:16x67:9,30	8	8	0
ﬁ	nonlatin_european.png^[sheet:16x67:10,30	8	8	2
ﬂ	nonlatin_european.png^[sheet:16x67:11,30	8	8	1
ﬃ	nonlatin_european.png^[sheet:16x67:12,30	8	8	-1
ﬅ	nonlatin_european.png^[sheet:16x67:13,30	8	8	2
�	nonlatin_european.png^[sheet:16x67:14,30	8	8	0
Ե	nonlatin_european.png^[sheet:16x67:15,30	8	8	2
Պ	nonlatin_european.png^[sheet:16x67:0,31	8	8	2
ᚠ	nonlatin_european.png^[sheet:16x67:1,31	8	8	3
ᚢ	nonlatin_european.png^[sheet:16x67:2,31	8	8	2
ᚣ	nonlatin_european.png^[sheet:16x67:3,31	8	8	2
ᚤ	nonlatin_european.png^[sheet:16x67:4,31	8	8	2
ᚥ	nonlatin_european.png^[sheet:16x67:5,31	8	8	2
ᚦ	nonlatin_european.png^[sheet:16x67:6,31	8	8	3
ᚧ	nonlatin_european.png^[sheet:16x67:7,31	8	8	3
ᚨ	nonlatin_european.png^[sheet:16x67:8,31	8	8	4
ᚩ	nonlatin_european.png^[sheet:16x67:9,31	8	8	3
ᚪ	nonlatin_european.png^[sheet:16x67:10,31	8	8	3
ᚫ	nonlatin_european.png^[sheet:16x67:11,31	8	8	3
ᚬ	nonlatin_european.png^[sheet:16x67:12,31	8	8	2
ᚭ	nonlatin_european.png^[sheet:16x67:13,31	8	8	4
ᚮ	nonlatin_european.png^[sheet:16x67:14,31	8	8	4
ᚯ	nonlatin_european.png^[sheet:16x67:15,31	8	8	2
ᚰ	nonlatin_european.png^[sheet:16x67:0,32	8	8	2
ᚱ	nonlatin_european.png^[sheet:16x67:1,32	8	8	3
ᚲ	nonlatin_european.png^[sheet:16x67:2,32	8	8	4
ᚳ	nonlatin_european.png^[sheet:16x67:3,32	8	8	3
ᚴ	nonlatin_european.png^[sheet:16x67:4,32	8	8	3
ᚶ	nonlatin_european.png^[sheet:16x67:5,32	8	8	2
ᚷ	nonlatin_european.png^[sheet:16x67:6,32	8	8	2
ᚸ	nonlatin_european.png^[sheet:16x67:7,32	8	8	2
ᚹ	nonlatin_european.png^[sheet:16x67:8,32	8	8	3
ᚺ	nonlatin_european.png^[sheet:16x67:9,32	8	8	2
ᚻ	nonlatin_european.png^[sheet:16x67:10,32	8	8	2
ᚼ	nonlatin_european.png^[sheet:16x67:11,32	8	8	2
ᚽ	nonlatin_european.png^[sheet:16x67:12,32	8	8	4
ᚾ	nonlatin_european.png^[sheet:16x67:13,32	8	8	2
ᚿ	nonlatin_european.png^[sheet:16x67:14,32	8	8	4
ᛀ	nonlatin_european.png^[sheet:16x67:15,32	8	8	2
ᛁ	nonlatin_european.png^[sheet:16x67:0,33	8	8	6
ᛂ	nonlatin_european.png^[sheet:16x67:1,33	8	8	4
ᛃ	nonlatin_european.png^[sheet:16x67:2,33	8	8	1
ᛄ	nonlatin_european.png^[sheet:16x67:3,33	8	8	2
ᛅ	nonlatin_european.png^[sheet:16x67:4,33	8	8	2
ᛆ	nonlatin_european.png^[sheet:16x67:5,33	8	8	4
ᛇ	nonlatin_european.png^[sheet:16x67:6,33	8	8	2
ᛈ	nonlatin_european.png^[sheet:16x67:7,33	8	8	3
ᛉ	nonlatin_european.png^[sheet:16x67:8,33	8	8	2
ᛊ	nonlatin_european.png^[sheet:16x67:9,33	8	8	4
ᛋ	nonlatin_european.png^[sheet:16x67:10,33	8	8	2
ᛌ	nonlatin_european.png^[sheet:16x67:11,33	8	8	6
ᛍ	nonlatin_european.png^[sheet:16x67:12,33	8	8	4
ᛎ	nonlatin_european.png^[sheet:16x67:13,33	8	8	2
ᛏ	nonlatin_european.png^[sheet:16x67:14,33	8	8	2
ᛐ	nonlatin_european.png^[sheet:16x67:15,33	8	8	4
ᛑ	nonlatin_european.png^[sheet:16x67:0,34	8	8	3
ᛒ	nonlatin_european.png^[sheet:16x67:1,34	8	8	3
ᛓ	nonlatin_european.png^[sheet:16x67:2,34	8	8	4
ᛔ	nonlatin_european.png^[sheet:16x67:3,34	8	8	3
ᛕ	nonlatin_european.png^[sheet:16x67:4,34	8	8	3
ᛖ	nonlatin_european.png^[sheet:16x67:5,34	8	8	2
ᛗ	nonlatin_european.png^[sheet:16x67:6,34	8	8	2
ᛘ	nonlatin_european.png^[sheet:16x67:7,34	8	8	2
ᛙ	nonlatin_european.png^[sheet:16x67:8,34	8	8	4
ᛚ	nonlatin_european.png^[sheet:16x67:9,34	8	8	4
ᛛ	nonlatin_european.png^[sheet:16x67:10,34	8	8	3
ᛜ	nonlatin_european.png^[sheet:16x67:11,34	8	8	2
ᛝ	nonlatin_european.png^[sheet:16x67:12,34	8	8	2
ᛞ	nonlatin_european.png^[sheet:16x67:13,34	8	8	2
ᛟ	nonlatin_european.png^[sheet:16x67:14,34	8	8	1
ᛠ	nonlatin_european.png^[sheet:16x67:15,34	8	8	0
ᛡ	nonlatin_european.png^[sheet:16x67:0,35	8	8	2
ᛢ	nonlatin_european.png^[sheet:16x67:1,35	8	8	0
ᛣ	nonlatin_european.png^[sheet:16x67:2,35	8	8	2
ᛤ	nonlatin_european.png^[sheet:16x67:3,35	8	8	2
ᛥ	nonlatin_european.png^[sheet:16x67:4,35	8	8	2
ᛦ	nonlatin_european.png^[sheet:16x67:5,35	8	8	2
ᛧ	nonlatin_european.png^[sheet:16x67:6,35	8	8	6
ᛨ	nonlatin_european.png^[sheet:16x67:7,35	8	8	2
ᛩ	nonlatin_european.png^[sheet:16x67:8,35	8	8	3
ᛪ	nonlatin_european.png^[sheet:16x67:9,35	8	8	0
᛫	nonlatin_european.png^[sheet:16x67:10,35	8	8	5
᛬	nonlatin_european.png^[sheet:16x67:11,35	8	8	6
᛭	nonlatin_european.png^[sheet:16x67:12,35	8	8	2
ᛮ	nonlatin_european.png^[sheet:16x67:13,35	8	8	2
ᛯ	nonlatin_european.png^[sheet:16x67:14,35	8	8	2
ᛰ	nonlatin_european.png^[sheet:16x67:15,35	8	8	2
ᛱ	nonlatin_european.png^[sheet:16x67:0,36	8	8	2
ᛲ	nonlatin_european.png^[sheet:16x67:1,36	8	8	2
ᛳ	nonlatin_european.png^[sheet:16x67:2,36	8	8	0
ᛴ	nonlatin_european.png^[sheet:16x67:3,36	8	8	3
ᛵ	nonlatin_european.png^[sheet:16x67:4,36	8	8	5
ᛶ	nonlatin_european.png^[sheet:16x67:5,36	8	8	2
ᛷ	nonlatin_european.png^[sheet:16x67:6,36	8	8	2
ᛸ	nonlatin_european.png^[sheet:16x67:7,36	8	8	2
☺	nonlatin_european.png^[sheet:16x67:8,36	8	8	2
☻	nonlatin_european.png^[sheet:16x67:9,36	8	8	0
¦	nonlatin_european.png^[sheet:16x67:10,36	8	8	6
☹	nonlatin_european.png^[sheet:16x67:11,36	8	8	2
ך	nonlatin_european.png^[sheet:16x67:12,36	8	8	2
׳	nonlatin_european.png^[sheet:16x67:13,36	8	8	5
״	nonlatin_european.png^[sheet:16x67:14,36	8	8	3
װ	nonlatin_european.png^[sheet:16x67:15,36	8	8	4
ױ	nonlatin_european.png^[sheet:16x67:0,37	8	8	4
ײ	nonlatin_european.png^[sheet:16x67:1,37	8	8	4
־	nonlatin_european.png^[sheet:16x67:2,37	8	8	2
׃	nonlatin_european.png^[sheet:16x67:3,37	8	8	6
׆	nonlatin_european.png^[sheet:16x67:4,37	8	8	4
´	nonlatin_european.png^[sheet:16x67:5,37	8	8	5
¨	nonlatin_european.png^[sheet:16x67:6,37	8	8	4
ᴀ	nonlatin_european.png^[sheet:16x67:7,37	8	8	2
ʙ	nonlatin_european.png^[sheet:16x67:8,37	8	8	2
ᴄ	nonlatin_european.png^[sheet:16x67:9,37	8	8	2
ᴅ	nonlatin_european.png^[sheet:16x67:10,37	8	8	2
ᴇ	nonlatin_european.png^[sheet:16x67:11,37	8	8	2
ꜰ	nonlatin_european.png^[sheet:16x67:12,37	8	8	2
ɢ	nonlatin_european.png^[sheet:16x67:13,37	8	8	2
ʜ	nonlatin_european.png^[sheet:16x67:14,37	8	8	2
ᴊ	nonlatin_european.png^[sheet:16x67:15,37	8	8	2
ᴋ	nonlatin_european.png^[sheet:16x67:0,38	8	8	2
ʟ	nonlatin_european.png^[sheet:16x67:1,38	8	8	2
ᴍ	nonlatin_european.png^[sheet:16x67:2,38	8	8	2
ɴ	nonlatin_european.png^[sheet:16x67:3,38	8	8	2
ᴏ	nonlatin_european.png^[sheet:16x67:4,38	8	8	2
ᴘ	nonlatin_european.png^[sheet:16x67:5,38	8	8	2
ꞯ	nonlatin_european.png^[sheet:16x67:6,38	8	8	2
ʀ	nonlatin_european.png^[sheet:16x67:7,38	8	8	2
ꜱ	nonlatin_european.png^[sheet:16x67:8,38	8	8	2
ᴛ	nonlatin_european.png^[sheet:16x67:9,38	8	8	2
ᴜ	nonlatin_european.png^[sheet:16x67:10,38	8	8	2
ᴠ	nonlatin_european.png^[sheet:16x67:11,38	8	8	2
ᴡ	nonlatin_european.png^[sheet:16x67:12,38	8	8	2
ʏ	nonlatin_european.png^[sheet:16x67:13,38	8	8	2
ᴢ	nonlatin_european.png^[sheet:16x67:14,38	8	8	2
§	nonlatin_european.png^[sheet:16x67:15,38	8	8	2
ɱ	nonlatin_european.png^[sheet:16x67:0,39	8	8	2
ɳ	nonlatin_european.png^[sheet:16x67:1,39	8	8	1
ɲ	nonlatin_european.png^[sheet:16x67:2,39	8	8	1
ʈ	nonlatin_european.png^[sheet:16x67:3,39	8	8	4
ɖ	nonlatin_european.png^[sheet:16x67:4,39	8	8	1
ɡ	nonlatin_european.png^[sheet:16x67:5,39	8	8	2
ʡ	nonlatin_european.png^[sheet:16x67:6,39	8	8	2
ɕ	nonlatin_european.png^[sheet:16x67:7,39	8	8	2
ʑ	nonlatin_european.png^[sheet:16x67:8,39	8	8	2
ɸ	nonlatin_european.png^[sheet:16x67:9,39	8	8	2
ʝ	nonlatin_european.png^[sheet:16x67:10,39	8	8	2
ʢ	nonlatin_european.png^[sheet:16x67:11,39	8	8	2
ɻ	nonlatin_european.png^[sheet:16x67:12,39	8	8	1
ʁ	nonlatin_european.png^[sheet:16x67:13,39	8	8	2
ɦ	nonlatin_european.png^[sheet:16x67:14,39	8	8	2
ʋ	nonlatin_european.png^[sheet:16x67:15,39	8	8	2
ɰ	nonlatin_european.png^[sheet:16x67:0,40	8	8	2
ɬ	nonlatin_european.png^[sheet:16x67:1,40	8	8	3
ɮ	nonlatin_european.png^[sheet:16x67:2,40	8	8	2
ʘ	nonlatin_european.png^[sheet:16x67:3,40	8	8	2
ǀ	nonlatin_european.png^[sheet:16x67:4,40	8	8	6
ǃ	nonlatin_european.png^[sheet:16x67:5,40	8	8	6
ǂ	nonlatin_european.png^[sheet:16x67:6,40	8	8	2
ǁ	nonlatin_european.png^[sheet:16x67:7,40	8	8	4
ɓ	nonlatin_european.png^[sheet:16x67:8,40	8	8	2
ɗ	nonlatin_european.png^[sheet:16x67:9,40	8	8	1
ᶑ	nonlatin_european.png^[sheet:16x67:10,40	8	8	1
ʄ	nonlatin_european.png^[sheet:16x67:11,40	8	8	1
ɠ	nonlatin_european.png^[sheet:16x67:12,40	8	8	1
ʛ	nonlatin_european.png^[sheet:16x67:13,40	8	8	1
ɧ	nonlatin_european.png^[sheet:16x67:14,40	8	8	2
ɫ	nonlatin_european.png^[sheet:16x67:15,40	8	8	2
ɨ	nonlatin_european.png^[sheet:16x67:0,41	8	8	4
ʉ	nonlatin_european.png^[sheet:16x67:1,41	8	8	0
ʊ	nonlatin_european.png^[sheet:16x67:2,41	8	8	2
ɘ	nonlatin_european.png^[sheet:16x67:3,41	8	8	2
ɵ	nonlatin_european.png^[sheet:16x67:4,41	8	8	2
ɤ	nonlatin_european.png^[sheet:16x67:5,41	8	8	2
ɜ	nonlatin_european.png^[sheet:16x67:6,41	8	8	2
ɞ	nonlatin_european.png^[sheet:16x67:7,41	8	8	2
ɑ	nonlatin_european.png^[sheet:16x67:8,41	8	8	2
ɒ	nonlatin_european.png^[sheet:16x67:9,41	8	8	2
ɚ	nonlatin_european.png^[sheet:16x67:10,41	8	8	0
ɝ	nonlatin_european.png^[sheet:16x67:11,41	8	8	0
Ɓ	nonlatin_european.png^[sheet:16x67:12,41	8	8	0
Ɖ	nonlatin_european.png^[sheet:16x67:13,41	8	8	1
Ƒ	nonlatin_european.png^[sheet:16x67:14,41	8	8	1
Ʃ	nonlatin_european.png^[sheet:16x67:15,41	8	8	2
Ʋ	nonlatin_european.png^[sheet:16x67:0,42	8	8	2
Ⴀ	nonlatin_european.png^[sheet:16x67:1,42	8	8	2
Ⴁ	nonlatin_european.png^[sheet:16x67:2,42	8	8	0
Ⴂ	nonlatin_european.png^[sheet:16x67:3,42	8	8	0
Ⴃ	nonlatin_european.png^[sheet:16x67:4,42	8	8	2
Ⴄ	nonlatin_european.png^[sheet:16x67:5,42	8	8	2
Ⴅ	nonlatin_european.png^[sheet:16x67:6,42	8	8	0
Ⴆ	nonlatin_european.png^[sheet:16x67:7,42	8	8	0
Ⴇ	nonlatin_european.png^[sheet:16x67:8,42	8	8	0
Ⴈ	nonlatin_european.png^[sheet:16x67:9,42	8	8	2
Ⴉ	nonlatin_european.png^[sheet:16x67:10,42	8	8	2
Ⴊ	nonlatin_european.png^[sheet:16x67:11,42	8	8	0
Ⴋ	nonlatin_european.png^[sheet:16x67:12,42	8	8	1
Ⴌ	nonlatin_european.png^[sheet:16x67:13,42	8	8	2
Ⴍ	nonlatin_european.png^[sheet:16x67:14,42	8	8	0
Ⴎ	nonlatin_european.png^[sheet:16x67:15,42	8	8	0
Ⴏ	nonlatin_european.png^[sheet:16x67:0,43	8	8	1
Ⴐ	nonlatin_european.png^[sheet:16x67:1,43	8	8	0
Ⴑ	nonlatin_european.png^[sheet:16x67:2,43	8	8	2
Ⴒ	nonlatin_european.png^[sheet:16x67:3,43	8	8	2
Ⴓ	nonlatin_european.png^[sheet:16x67:4,43	8	8	0
Ⴔ	nonlatin_european.png^[sheet:16x67:5,43	8	8	2
Ⴕ	nonlatin_european.png^[sheet:16x67:6,43	8	8	2
Ⴖ	nonlatin_european.png^[sheet:16x67:7,43	8	8	2
Ⴗ	nonlatin_european.png^[sheet:16x67:8,43	8	8	2
Ⴘ	nonlatin_european.png^[sheet:16x67:9,43	8	8	2
Ⴙ	nonlatin_european.png^[sheet:16x67:10,43	8	8	2
Ⴚ	nonlatin_european.png^[sheet:16x67:11,43	8	8	2
Ⴛ	nonlatin_european.png^[sheet:16x67:12,43	8	8	0
Ⴜ	nonlatin_european.png^[sheet:16x67:13,43	8	8	2
Ⴝ	nonlatin_european.png^[sheet:16x67:14,43	8	8	2
Ⴞ	nonlatin_european.png^[sheet:16x67:15,43	8	8	2
